84	0.939928	0.356504	15.0027	10.258	6.6	0.198	0
85	0.939943	0.356901	14.9997	10.456	3.2	0.096	0
86	0.939948	0.359114	14.999	10.552	1.6	0.048	0
87	0.939951	0.371336	15.0023	10.6	4.8	0.144	0
88	0.939958	0.371766	15.0049	10.744	4.2	0.126	0
89	0.939963	0.376857	15.0043	10.87	6.8	0.204	0
90	0.93997	0.375395	15.0016	11.074	6.2	0.186	0
91	0.939975	0.375558	15.0051	11.26	6.4	0.192	0
92	0.938919	0.37543	15.004	11.452	6.2	0.186	0
93	0.937002	0.375311	14.9996	11.638	5.2	0.156	0
94	0.93429	0.375423	15.0012	11.794	6	0.18	0
95	0.93108	0.375477	15.0029	11.974	5.6	0.168	0
96	0.927305	0.3762	15.0032	12.142	5.8	0.174	0
97	0.923088	0.375694	15	12.316	5.4	0.162	0
98	0.918425	0.375439	15.0025	12.478	5.4	0.162	0
99	0.91373	0.375268	14.9996	12.64	4.4	0.132	0
100	0.907972	0.376203	15.0035	12.772	5.4	0.162	0
101	0.902609	0.375296	15.0022	12.934	5.4	0.162	0
102	0.89765	0.37541	15.0048	13.096	4.2	0.126	0
103	0.891209	0.375163	15.0021	13.222	5	0.15	0
104	0.885939	0.375353	15.0043	13.372	5.6	0.168	0
105	0.881743	0.375194	15.0006	13.54	6	0.18	0
106	0.878006	0.375375	15.0023	13.72	6.6	0.198	0
107	0.874943	0.375442	15.0054	13.918	5.6	0.168	0
108	0.870011	0.375183	15.002	14.086	4	0.12	0
109	0.861686	0.375287	15.0048	14.206	5.2	0.156	0
110	0.856615	0.375254	15.0052	14.362	6.2	0.186	0
111	0.854694	0.375103	14.9997	14.548	6.4	0.192	0
112	0.852592	0.375295	15.0002	14.74	4.8	0.144	0
113	0.845604	0.375206	15.0001	14.884	4.4	0.132	0
114	0.837982	0.375204	15.001	15.016	4.8	0.144	0
115	0.831757	0.37531	15.005	15.16	5.2	0.144	0
116	0.824665	0.375986	15.0179	15.304	2	0.054	0
117	0.819021	0.372086	14.9191	15.358	0	0	0
118	0.810741	0.368519	14.8088	15.358	0	0	0
