84	0.939928	0.372801	14.9907	10.246	7.8	0.216	0
85	0.939943	0.374391	15.0057	10.462	3.6	0.09	0
86	0.939948	0.377001	14.999	10.552	3.6	0.09	0
87	0.939951	0.388019	15.0061	10.642	13.2	0.378	0
88	0.939958	0.376015	15.001	11.02	5.4	0.144	0
89	0.939963	0.380681	14.999	11.164	10.2	0.288	0
90	0.93997	0.376499	15.0083	11.452	7.2	0.198	0
91	0.939975	0.375894	15.0027	11.65	7.2	0.198	0
92	0.938919	0.376028	15.0012	11.848	7.2	0.198	0
93	0.937002	0.375952	14.9973	12.046	6	0.162	0
94	0.93429	0.375838	14.9926	12.208	7.2	0.198	0
95	0.93108	0.376428	15.0044	12.406	6.6	0.18	0
96	0.927305	0.376629	14.9985	12.586	7.2	0.198	0
97	0.923088	0.376836	15.0112	12.784	6.6	0.18	0
98	0.918425	0.375954	15.0098	12.964	6	0.162	0
99	0.91373	0.375559	14.9972	13.126	5.4	0.144	0
100	0.907972	0.377028	15.0074	13.27	6.6	0.18	0
101	0.902609	0.376001	15.0085	13.45	6	0.162	0
102	0.89765	0.375587	14.9976	13.612	5.4	0.144	0
103	0.891209	0.376257	15.0095	13.756	6	0.162	0
104	0.885939	0.375696	15.0027	13.918	6.6	0.18	0
105	0.881743	0.375988	15.0045	14.098	7.2	0.198	0
106	0.878006	0.376098	15.009	14.296	7.2	0.198	0
107	0.874943	0.375608	14.9982	14.494	6.6	0.18	0
108	0.870011	0.376084	15.0037	14.674	5.4	0.144	0
109	0.861686	0.376146	15.0132	14.818	6	0.162	0
110	0.856615	0.375538	15.0031	14.98	7.2	0.198	0
111	0.854694	0.375933	15.0043	15.178	7.8	0.216	0
112	0.852592	0.376196	15.0129	15.394	6	0.162	0
113	0.845604	0.375864	15.0135	15.556	7.8	0.216	0
114	0.837982	0.378209	15.0857	15.772	21.6	0.414	0
115	0.831757	0.390305	15.3022	16.186	18.6	0.198	0
116	0.824665	0.380377	15.087	16.384	10.8	0.288	0
117	0.819021	0.378247	15.1388	16.672	0	0	0
118	0.810741	0.369481	14.9661	16.672	0	0	0
