49	0.829051	0.335933	15.775	1.99	0	0	0
50	0.851092	0.329633	15.5781	1.99	0	0	0
51	0.868317	0.323544	15.386	1.99	0	0	0
52	0.883232	0.317048	15.1796	1.99	0	0	0
53	0.892243	0.312121	15.0222	1.99	6	0.162	0
54	0.901433	0.312168	14.9935	2.152	8.4	0.234	0
55	0.910319	0.313459	14.999	2.386	8.4	0.252	0
56	0.917656	0.31425	15.0059	2.638	6.6	0.18	0
57	0.921833	0.315109	15.0005	2.818	7.2	0.198	0
58	0.925444	0.316209	15.0014	3.016	8.4	0.252	0
59	0.92878	0.317585	15.0262	3.268	6.6	0.18	0
60	0.931152	0.31771	14.9965	3.448	8.4	0.252	0
61	0.933093	0.319395	15.031	3.7	7.8	0.216	0
62	0.934818	0.319557	14.9994	3.916	6.6	0.18	0
63	0.935746	0.322678	15.0017	4.096	6.6	0.18	0
64	0.936509	0.323793	15.0039	4.276	7.8	0.216	0
65	0.937267	0.325161	15.0048	4.492	5.4	0.144	0
66	0.937676	0.325985	15.0003	4.636	7.8	0.216	0
67	0.938163	0.327375	15.0084	4.852	6	0.162	0
68	0.93848	0.333907	14.9995	5.014	7.8	0.216	0
69	0.938793	0.335405	15.0111	5.23	8.4	0.252	0
70	0.939078	0.336583	15.0289	5.482	4.2	0.126	0
71	0.93921	0.336426	15.0135	5.608	7.2	0.198	0
72	0.939379	0.33709	14.9995	5.806	7.8	0.216	0
73	0.939514	0.338238	14.9998	6.022	7.8	0.216	0
74	0.939616	0.340414	15.0074	6.238	3.6	0.09	0
75	0.939652	0.342946	15.0044	6.328	3	0.072	0
76	0.939678	0.348651	15.002	6.4	6	0.162	0
77	0.939729	0.349829	15.0077	6.562	6	0.162	0
78	0.939777	0.350433	14.9948	6.724	6.6	0.18	0
79	0.939816	0.352237	14.9999	6.904	4.2	0.126	0
80	0.939839	0.353247	15.0031	7.03	7.2	0.198	0
81	0.939872	0.354246	15.0001	7.228	7.2	0.198	0
82	0.939897	0.355358	15.0009	7.426	4.2	0.126	0
83	0.939911	0.355308	14.9891	7.552	7.2	0.198	0
84	0.939928	0.35665	14.9973	7.75	7.2	0.198	0
85	0.939943	0.357647	14.9943	7.948	3.6	0.09	0
86	0.939948	0.36026	14.9875	8.038	2.4	0.054	0
87	0.939951	0.373281	14.9969	8.092	5.4	0.144	0
88	0.939958	0.374311	14.9994	8.236	4.2	0.126	0
89	0.939963	0.379401	14.9989	8.362	8.4	0.252	0
90	0.93997	0.375467	14.9961	8.614	7.2	0.198	0
91	0.939975	0.376514	15.0102	8.812	7.2	0.198	0
92	0.938919	0.375656	14.9969	9.01	7.2	0.198	0
93	0.937002	0.376175	15.0001	9.208	6.6	0.18	0
94	0.93429	0.376304	15.0092	9.388	7.2	0.198	0
95	0.93108	0.376148	15.012	9.586	6.6	0.18	0
96	0.927305	0.376797	15.0115	9.766	6.6	0.18	0
97	0.923088	0.376135	15.0029	9.946	6	0.162	0
98	0.918425	0.375774	14.997	10.108	6.6	0.18	0
99	0.91373	0.376267	15.0057	10.288	5.4	0.144	0
100	0.907972	0.376603	15.0025	10.432	6.6	0.18	0
101	0.902609	0.376256	15.0116	10.612	6.6	0.18	0
102	0.89765	0.376034	15.0138	10.792	4.2	0.126	0
103	0.891209	0.374788	14.9991	10.918	5.4	0.144	0
104	0.885939	0.375639	14.9984	11.062	6.6	0.18	0
105	0.881743	0.376022	15.0013	11.242	7.2	0.198	0
106	0.878006	0.376078	15.0052	11.44	7.8	0.216	0
107	0.874943	0.37622	15.0128	11.656	6.6	0.18	0
108	0.870011	0.375716	15.0065	11.836	4.2	0.126	0
109	0.861686	0.375167	15.0051	11.962	6	0.162	0
110	0.856615	0.376126	15.0138	12.124	7.2	0.198	0
111	0.854694	0.375579	15.0036	12.322	7.2	0.198	0
112	0.852592	0.375809	15.001	12.52	6.6	0.162	0
113	0.845604	0.376697	15.0091	12.682	5.4	0.018	0
114	0.837982	0.375309	14.8674	12.7	18.6	0.522	0
115	0.831757	0.389047	15.2475	13.222	4.2	0.09	0
116	0.824665	0.366733	14.948	13.312	10.2	0.18	0
117	0.819021	0.372618	14.9941	13.492	0	0	0
118	0.810741	0.369051	14.8839	13.492	0	0	0
