78	0.939777	0.353731	15	8.67	6.6	0.18	0
79	0.939816	0.355533	15.0051	8.85	4.2	0.126	0
80	0.939839	0.356543	15.0083	8.976	7.2	0.198	0
81	0.939872	0.35754	15.0053	9.174	7.2	0.198	0
82	0.939897	0.358651	15.0061	9.372	4.2	0.126	0
83	0.939911	0.358601	14.9944	9.498	7.2	0.198	0
84	0.939928	0.359941	15.0025	9.696	7.2	0.198	0
85	0.939943	0.360937	14.9995	9.894	4.2	0.108	0
86	0.939948	0.364149	15.0108	10.002	1.8	0.036	0
87	0.939951	0.37657	15.0021	10.038	6	0.162	0
88	0.939958	0.375687	14.9926	10.2	5.4	0.144	0
89	0.939963	0.380877	14.9969	10.344	10.2	0.288	0
90	0.93997	0.376381	15.0026	10.632	7.2	0.198	0
91	0.939975	0.375965	14.9992	10.83	7.2	0.198	0
92	0.938919	0.375985	14.9963	11.028	7.8	0.216	0
93	0.937002	0.376577	15.0113	11.244	6.6	0.18	0
94	0.93429	0.376063	15.0127	11.424	6.6	0.18	0
95	0.93108	0.375693	15.0021	11.604	6.6	0.18	0
96	0.927305	0.37707	15.0103	11.784	7.2	0.198	0
97	0.923088	0.376571	15.0145	11.982	6	0.162	0
98	0.918425	0.375513	15.0002	12.144	6	0.162	0
99	0.91373	0.375824	14.996	12.306	5.4	0.144	0
100	0.907972	0.376869	15.0012	12.45	6.6	0.18	0
101	0.902609	0.376096	15.0053	12.63	6.6	0.18	0
102	0.89765	0.37613	15.0106	12.81	4.2	0.126	0
103	0.891209	0.374731	14.9941	12.936	6	0.162	0
104	0.885939	0.376182	15.0114	13.098	6.6	0.18	0
105	0.881743	0.375696	15.0039	13.278	7.2	0.198	0
106	0.878006	0.376274	15.0139	13.476	7.2	0.198	0
107	0.874943	0.375503	14.9998	13.674	6.6	0.18	0
108	0.870011	0.376147	15.0073	13.854	5.4	0.144	0
109	0.861686	0.376108	15.0156	13.998	6	0.162	0
110	0.856615	0.37556	15.0063	14.16	7.2	0.198	0
111	0.854694	0.375919	15.0069	14.358	7.8	0.216	0
112	0.852592	0.376204	15.0158	14.574	6	0.162	0
113	0.845604	0.375859	15.0163	14.736	9.6	0.252	0
114	0.837982	0.380012	15.1246	14.988	9.6	0.216	0
115	0.831757	0.377221	15.1088	15.204	3.6	0.072	0
116	0.824665	0.373237	15.0129	15.276	9	0.252	0
117	0.819021	0.377916	15.131	15.528	0	0	0
118	0.810741	0.36968	14.9647	15.528	0	0	0
