47	0.776271	0.34509	15.6331	12	0	0	0
48	0.804189	0.339556	15.464	12	0	0	0
49	0.829051	0.333691	15.2825	12	0	0	0
50	0.851092	0.327393	15.0855	12	0	0	0
51	0.868317	0.321306	14.8934	12	0	0	0
52	0.883232	0.314813	14.6871	12	0	0	0
53	0.892243	0.309887	14.5297	12	0	0	0
54	0.901433	0.303935	14.3389	12	0	0	0
55	0.910319	0.296832	14.1104	12	0	0	0
56	0.917656	0.289235	13.8653	12	0	0	0
57	0.921833	0.283506	13.68	12	0	0	0
58	0.925444	0.277423	13.4828	12	8.4	0.252	0
59	0.92878	0.27882	13.5076	12.252	7.2	0.198	0
60	0.931152	0.279563	13.496	12.45	7.8	0.216	0
61	0.933093	0.280666	13.4944	12.666	8.4	0.252	0
62	0.934818	0.281448	13.4989	12.918	6.6	0.18	0
63	0.935746	0.284583	13.5012	13.098	6.6	0.18	0
64	0.936509	0.285712	13.5033	13.278	7.8	0.216	0
65	0.937267	0.287097	13.5042	13.494	5.4	0.144	0
66	0.937676	0.287931	13.4997	13.638	8.4	0.252	0
67	0.938163	0.289937	13.5438	13.89	4.2	0.126	0
68	0.93848	0.294682	13.4989	14.016	7.2	0.198	0
69	0.938793	0.295595	13.4925	14.214	8.4	0.252	0
70	0.939078	0.296791	13.5103	14.466	4.2	0.126	0
71	0.93921	0.296645	13.495	14.592	7.8	0.216	0
72	0.939379	0.297925	13.499	14.808	7.8	0.216	0
73	0.939514	0.299089	13.4992	15.024	7.8	0.216	0
74	0.939616	0.301281	13.5069	15.24	3.6	0.09	0
75	0.939652	0.303819	13.5039	15.33	3	0.072	0
76	0.939678	0.30953	13.5014	15.402	6	0.162	0
77	0.939729	0.31072	13.5071	15.564	6	0.162	0
78	0.939777	0.311337	13.4942	15.726	6.6	0.18	0
79	0.939816	0.313153	13.4993	15.906	4.2	0.126	0
80	0.939839	0.314173	13.5025	16.032	0	0	0
81	0.939872	0.307986	13.3015	16.032	0	0	0
82	0.939897	0.301916	13.1043	16.032	0	0	0
83	0.939911	0.29768	12.9666	16.032	0	0	0
84	0.939928	0.291842	12.7767	16.032	0	0	0
85	0.939943	0.285664	12.5757	16.032	0	0	0
86	0.939948	0.28469	12.479	16.032	0	0	0
87	0.939951	0.295318	12.4343	16.032	0	0	0
88	0.939958	0.290969	12.2929	16.032	0	0	0
89	0.939963	0.291878	12.1663	16.032	0	0	0
90	0.93997	0.286615	11.9951	16.032	6.6	0.18	0
91	0.939975	0.287839	12.0001	16.212	6.6	0.18	0
92	0.938919	0.288833	11.9977	16.392	6.6	0.18	0
93	0.937002	0.289832	11.9956	16.572	6	0.162	0
94	0.93429	0.291267	12.0091	16.734	6	0.162	0
95	0.93108	0.292028	12.0009	16.896	6	0.162	0
96	0.927305	0.293943	12.0044	17.058	6	0.162	0
97	0.923088	0.295586	12.0122	17.22	5.4	0.144	0
98	0.918425	0.29647	12.01	17.364	5.4	0.144	0
99	0.91373	0.297034	11.9976	17.508	4.2	0.126	0
100	0.907972	0.298225	12.0005	17.634	5.4	0.144	0
101	0.902609	0.299276	12.0043	17.778	5.4	0.144	0
102	0.89765	0.299901	11.9946	17.922	4.2	0.126	0
103	0.891209	0.300341	11.9998	18.048	4.2	0.126	0
104	0.885939	0.300031	11.9811	18.174	4.2	0.126	0
105	0.881743	0.299084	11.9422	18.3	6.6	0.18	0
106	0.878006	0.300228	11.9476	18.48	5.4	0.144	0
107	0.874943	0.299753	11.9038	18.624	5.4	0.144	0
108	0.870011	0.300054	11.885	18.768	4.2	0.126	0
109	0.861686	0.300688	11.8973	18.894	4.2	0.126	0
110	0.856615	0.300167	11.8732	19.02	5.4	0.144	0
111	0.854694	0.299692	11.8306	19.164	6	0.162	0
112	0.852592	0.29972	11.803	19.326	4.2	0.126	0
113	0.845604	0.299556	11.7906	19.452	4.2	0.126	0
114	0.837982	0.299736	11.7894	19.578	4.2	0.126	0
115	0.831757	0.299627	11.7793	19.704	4.2	0.126	0
116	0.824665	0.299855	11.7802	19.83	1.8	0.018	0
117	0.819021	0.297396	11.6643	19.848	0	0	0
118	0.810741	0.293883	11.554	19.848	0	0	0
