46	0.74559	0.346969	16.5013	2.368	5.2	0.156	0
47	0.776271	0.346974	16.5008	2.524	5.6	0.168	0
48	0.804189	0.347038	16.4997	2.692	6.2	0.186	0
49	0.829051	0.347363	16.5042	2.878	6.4	0.192	0
50	0.851092	0.347449	16.4992	3.07	6.4	0.192	0
51	0.868317	0.347742	16.4991	3.262	7	0.21	0
52	0.883232	0.348224	16.5028	3.472	5.2	0.156	0
53	0.892243	0.348478	16.5014	3.628	6.4	0.192	0
54	0.901433	0.348899	16.5026	3.82	7.6	0.228	0
55	0.910319	0.349363	16.5022	4.048	8.2	0.246	0
56	0.917656	0.349929	16.503	4.294	6	0.18	0
57	0.921833	0.35017	16.4977	4.474	6.6	0.198	0
58	0.925444	0.350653	16.4986	4.672	7.6	0.228	0
59	0.92878	0.351211	16.4994	4.9	7	0.21	0
60	0.931152	0.35172	16.4997	5.11	7.2	0.216	0
61	0.933093	0.352189	16.4982	5.326	8.4	0.252	0
62	0.934818	0.352933	16.5026	5.578	5.8	0.174	0
63	0.935746	0.355242	16.4989	5.752	6	0.18	0
64	0.936509	0.355745	16.501	5.932	7.2	0.216	0
65	0.937267	0.3565	16.5019	6.148	4.8	0.144	0
66	0.937676	0.356714	16.4975	6.292	7	0.21	0
67	0.938163	0.357292	16.4995	6.502	5.8	0.174	0
68	0.93848	0.363614	16.5027	6.676	6.8	0.204	0
69	0.938793	0.3641	16.5022	6.88	7.8	0.234	0
70	0.939078	0.364665	16.502	7.114	4.6	0.138	0
71	0.93921	0.364901	16.4987	7.252	7.2	0.216	0
72	0.939379	0.365553	16.5027	7.468	7.2	0.216	0
73	0.939514	0.366089	16.503	7.684	6.8	0.204	0
74	0.939616	0.367254	16.4986	7.888	3.2	0.096	0
75	0.939652	0.369381	16.5016	7.984	2.4	0.072	0
76	0.939678	0.374482	16.4992	8.056	5.2	0.156	0
77	0.939729	0.374853	16.4989	8.212	6	0.18	0
78	0.939777	0.375449	16.504	8.392	6	0.18	0
79	0.939816	0.375926	16.4996	8.572	4.8	0.144	0
80	0.939839	0.376049	16.5013	8.716	7.4	0.222	0
81	0.939872	0.37556	16.5002	8.938	7	0.21	0
82	0.939897	0.375569	16.5011	9.148	5	0.15	0
83	0.939911	0.375404	16.5014	9.298	6.6	0.198	0
84	0.939928	0.375493	16.5011	9.496	7	0.21	0
85	0.939943	0.375494	16.4997	9.706	3.6	0.108	0
86	0.939948	0.377313	16.5005	9.814	3.2	0.096	0
87	0.939951	0.387432	16.5033	9.91	10	0.3	0
88	0.939958	0.373167	16.4077	10.21	7.4	0.222	0
89	0.939963	0.381458	16.5031	10.432	10	0.3	0
90	0.93997	0.375833	16.4978	10.732	6.6	0.198	0
91	0.939975	0.375695	16.5033	10.93	6.6	0.198	0
92	0.938919	0.375548	16.5042	11.128	6.4	0.192	0
93	0.937002	0.37544	16.5025	11.32	5.2	0.156	0
94	0.93429	0.375345	16.5008	11.476	6	0.18	0
95	0.93108	0.375524	16.5033	11.656	5.6	0.168	0
96	0.927305	0.376172	16.5017	11.824	6	0.18	0
97	0.923088	0.37591	16.5028	12.004	5.4	0.162	0
98	0.918425	0.375309	16.4994	12.166	5.6	0.168	0
99	0.91373	0.375546	16.5045	12.334	4.4	0.132	0
100	0.907972	0.376036	16.502	12.466	5.4	0.162	0
101	0.902609	0.375396	16.5019	12.628	5.4	0.162	0
102	0.89765	0.37535	16.5018	12.79	4.2	0.126	0
103	0.891209	0.375199	16.4996	12.916	5	0.15	0
104	0.885939	0.375331	16.5007	13.066	5.8	0.174	0
105	0.881743	0.375407	16.5028	13.24	6.2	0.186	0
106	0.878006	0.375447	16.5056	13.426	6.4	0.192	0
107	0.874943	0.375199	16.5005	13.618	5.6	0.168	0
108	0.870011	0.375329	16.5014	13.786	4	0.12	0
109	0.861686	0.375199	16.5008	13.906	5.2	0.156	0
110	0.856615	0.375307	16.5024	14.062	6.4	0.192	0
111	0.854694	0.375272	16.5014	14.254	6.6	0.198	0
112	0.852592	0.375393	16.5041	14.452	4.8	0.144	0
113	0.845604	0.375146	16.5014	14.596	4.4	0.132	0
114	0.837982	0.37524	16.5031	14.728	5.4	0.15	0
115	0.831757	0.375888	16.5119	14.878	0.8	0.012	0
116	0.824665	0.371238	16.38	14.89	2.4	0.024	0
117	0.819021	0.369319	16.2701	14.914	0	0	0
118	0.810741	0.365755	16.1599	14.914	0	0	0
