99	0.91373	0.250162	8.95556	18.466	3	0.09	0
100	0.907972	0.250169	8.92254	18.556	4.2	0.126	0
101	0.902609	0.25004	8.90831	18.682	4.8	0.144	0
102	0.89765	0.250089	8.89861	18.826	3.8	0.114	0
103	0.891209	0.25015	8.89175	18.94	8.4	0.252	0
104	0.885939	0.254066	8.99906	19.192	5.4	0.162	0
105	0.881743	0.254347	8.99617	19.354	5.8	0.174	0
106	0.878006	0.254723	8.99558	19.528	6.4	0.192	0
107	0.874943	0.255283	8.99983	19.72	5.4	0.162	0
108	0.870011	0.255614	8.99898	19.882	3.8	0.114	0
109	0.861686	0.255871	8.99929	19.996	0	0	0
110	0.856615	0.251182	8.84915	19.996	4.8	0	0
111	0.854694	0.250152	8.66258	19.996	5.8	0	0
112	0.852592	0.250027	8.47304	19.996	4.4	0	0
113	0.845604	0.250098	8.33462	19.996	4	0	0
114	0.837982	0.250112	8.20737	19.996	4.2	0	0
115	0.831678	0.250041	8.07208	19.996	4	0	0
116	0.824302	0.250107	7.94965	19.996	4.2	0	0
117	0.818144	0.250091	7.82074	19.996	0	0	0
118	0.809285	0.246616	7.71636	19.996	0	0	0
