34	0.453585	0.342529	17.1949	1e-05	0	0	0
35	0.477376	0.368972	17.1464	1e-05	0	0	0
36	0.523239	0.365011	17.0481	1e-05	0	0	0
37	0.551108	0.362457	16.9818	1e-05	0	0	0
38	0.557955	0.377401	16.9644	1e-05	0	0	0
39	0.571576	0.373426	16.8772	1e-05	0	0	0
40	0.595124	0.377465	16.8138	1e-05	0	0	0
41	0.627912	0.370063	16.6669	1e-05	0	0	0
42	0.649825	0.367975	16.5972	1e-05	0	0	0
43	0.659615	0.396597	16.5638	1e-05	0	0	0
44	0.68916	0.358339	16.0263	1e-05	0	0	0
45	0.714014	0.354972	15.9281	1e-05	0	0	0
46	0.74559	0.35029	15.7895	1e-05	0	0	0
47	0.776271	0.34509	15.6331	1e-05	0	0	0
48	0.804189	0.339556	15.464	1e-05	0	0	0
49	0.829051	0.333691	15.2825	1e-05	0	0	0
50	0.851092	0.327393	15.0855	1e-05	4.2	0.108	0
51	0.868317	0.325506	15.0014	0.10801	7.2	0.198	0
52	0.883232	0.326209	14.9931	0.30601	6	0.162	0
53	0.892243	0.327276	14.9977	0.46801	7.2	0.198	0
54	0.901433	0.328512	15.0049	0.66601	8.4	0.234	0
55	0.910319	0.329791	15.0104	0.90001	8.4	0.252	0
56	0.917656	0.330571	15.0173	1.15201	6.6	0.18	0
57	0.921833	0.331422	15.012	1.33201	7.2	0.198	0
58	0.925444	0.332514	15.0128	1.53001	7.8	0.216	0
59	0.92878	0.333281	15.0016	1.74601	7.8	0.216	0
60	0.931152	0.334599	15.008	1.96201	7.8	0.216	0
61	0.933093	0.335676	15.0064	2.17801	8.4	0.252	0
62	0.934818	0.336429	15.0109	2.43001	6	0.162	0
63	0.935746	0.338944	14.9952	2.59201	6.6	0.18	0
64	0.936509	0.340053	14.9973	2.77201	7.8	0.216	0
65	0.937267	0.341414	14.9982	2.98801	6	0.162	0
66	0.937676	0.342833	15.0117	3.15001	7.2	0.198	0
67	0.938163	0.343616	15.0018	3.34801	6.6	0.18	0
68	0.93848	0.350743	15.0109	3.52801	7.2	0.198	0
69	0.938793	0.351634	15.0045	3.72601	8.4	0.252	0
70	0.939078	0.352805	15.0223	3.97801	4.2	0.126	0
71	0.93921	0.352644	15.007	4.10401	7.2	0.198	0
72	0.939379	0.353301	14.993	4.30201	7.8	0.216	0
73	0.939514	0.354442	14.9932	4.51801	7.8	0.216	0
74	0.939616	0.356612	15.0009	4.73401	3.6	0.09	0
75	0.939652	0.359141	14.9979	4.82401	3	0.072	0
76	0.939678	0.364844	14.9954	4.89601	6	0.162	0
77	0.939729	0.366017	15.0011	5.05801	6.6	0.18	0
78	0.939777	0.367216	15.0062	5.23801	6.6	0.18	0
79	0.939816	0.369014	15.0113	5.41801	4.2	0.126	0
80	0.939839	0.37002	15.0145	5.54401	7.2	0.198	0
81	0.939872	0.371012	15.0115	5.74201	7.2	0.198	0
82	0.939897	0.372119	15.0123	5.94001	4.2	0.126	0
83	0.939911	0.372064	15.0006	6.06601	7.2	0.198	0
84	0.939928	0.3734	15.0087	6.26401	7.2	0.198	0
85	0.939943	0.374391	15.0057	6.46201	3.6	0.09	0
86	0.939948	0.377001	14.999	6.55201	3.6	0.09	0
87	0.939951	0.388019	15.0061	6.64201	13.2	0.378	0
88	0.939958	0.376015	15.001	7.02001	5.4	0.144	0
89	0.939963	0.380681	14.999	7.16401	10.2	0.288	0
90	0.93997	0.376499	15.0083	7.45201	7.2	0.198	0
91	0.939975	0.375894	15.0027	7.65001	7.2	0.198	0
92	0.938919	0.376028	15.0012	7.84801	7.2	0.198	0
93	0.937002	0.375952	14.9973	8.04601	6	0.162	0
94	0.93429	0.375838	14.9926	8.20801	7.2	0.198	0
95	0.93108	0.376428	15.0044	8.40601	6.6	0.18	0
96	0.927305	0.376629	14.9985	8.58601	7.2	0.198	0
97	0.923088	0.376836	15.0112	8.78401	6.6	0.18	0
98	0.918425	0.375954	15.0099	8.96401	6	0.162	0
99	0.91373	0.375559	14.9972	9.12601	5.4	0.144	0
100	0.907972	0.377028	15.0074	9.27001	6.6	0.18	0
101	0.902609	0.376001	15.0085	9.45001	6.6	0.18	0
102	0.89765	0.376187	15.0156	9.63001	4.2	0.126	0
103	0.891209	0.374696	14.998	9.75601	6	0.162	0
104	0.885939	0.376148	15.0153	9.91801	6.6	0.18	0
105	0.881743	0.375717	15.0084	10.098	6.6	0.18	0
106	0.878006	0.375661	15.0001	10.278	7.8	0.216	0
107	0.874943	0.376471	15.0157	10.494	6.6	0.18	0
108	0.870011	0.375565	15.0047	10.674	4.2	0.126	0
109	0.861686	0.375257	15.0061	10.8	6	0.162	0
110	0.856615	0.376072	15.0131	10.962	7.2	0.198	0
111	0.854694	0.375612	15.004	11.16	22.2	0.36	0
112	0.852592	0.390789	15.1627	11.52	3	0	0
113	0.845604	0.364098	14.7302	11.52	4.8	0	0
114	0.837982	0.364833	14.603	11.52	17.4	0.018	0
115	0.831757	0.377874	14.4849	11.538	10.2	0.072	0
116	0.824665	0.379445	14.3789	11.61	6	0.072	0
117	0.819021	0.374007	14.2361	11.682	0	0	0
118	0.810741	0.370439	14.1258	11.682	0	0	0
