99	0.91373	0.250144	8.91956	18.43	4.2	0.126	0
100	0.907972	0.25135	8.92254	18.556	4.2	0.126	0
101	0.902609	0.251221	8.90831	18.682	4.2	0.126	0
102	0.89765	0.25067	8.88061	18.808	4.2	0.126	0
103	0.891209	0.25113	8.88575	18.934	8.4	0.252	0
104	0.885939	0.255045	8.99306	19.186	4.2	0.126	0
105	0.881743	0.254126	8.95417	19.312	7.8	0.216	0
106	0.878006	0.256502	8.99558	19.528	4.2	0.126	0
107	0.874943	0.254861	8.93383	19.654	8.4	0.252	0
108	0.870011	0.258192	9.02298	19.906	3.6	0.09	0
109	0.861686	0.258248	8.99929	19.996	0	0	0
110	0.856615	0.253557	8.84915	19.996	2.4	0	0
111	0.854694	0.250125	8.66258	19.996	6	0	0
112	0.852592	0.2502	8.47304	19.996	4.2	0	0
113	0.845604	0.250071	8.33462	19.996	4.2	0	0
114	0.837982	0.250285	8.20737	19.996	4.2	0	0
115	0.831668	0.250214	8.07217	19.996	3.6	0	0
116	0.824285	0.249879	7.94983	19.996	4.8	0	0
117	0.818143	0.250464	7.8208	19.996	0	0	0
118	0.809266	0.246988	7.71657	19.996	0	0	0
