38	0.557955	0.369954	17.3074	7.828	0	0	0
39	0.571576	0.369826	17.272	7.828	0	0	0
40	0.595124	0.373871	17.2086	7.828	0	0	0
41	0.627912	0.37042	17.1144	7.828	0	0	0
42	0.649825	0.368332	17.0448	7.828	0	0	0
43	0.659615	0.396954	17.0113	7.828	2.4	0.054	0
44	0.68916	0.360525	16.5092	7.882	3.6	0.09	0
45	0.714014	0.360754	16.501	7.972	4.2	0.126	0
46	0.74559	0.360263	16.4884	8.098	0	0	0
47	0.776271	0.355048	16.3319	8.098	0	0	0
48	0.804189	0.349499	16.1629	8.098	0	0	0
49	0.829051	0.343621	15.9814	8.098	0	0	0
50	0.851092	0.337311	15.7844	8.098	0	0	0
51	0.868317	0.331215	15.5923	8.098	0	0	0
52	0.883232	0.324712	15.3859	8.098	0	0	0
53	0.892243	0.31978	15.2286	8.098	0	0	0
54	0.901433	0.313822	15.0378	8.098	6.6	0.18	0
55	0.910319	0.313311	14.9893	8.278	8.4	0.252	0
56	0.917656	0.314102	14.9962	8.53	6.6	0.18	0
57	0.921833	0.314962	14.9908	8.71	7.2	0.198	0
58	0.925444	0.316062	14.9917	8.908	8.4	0.252	0
59	0.92878	0.317438	15.0165	9.16	7.2	0.198	0
60	0.931152	0.318163	15.0049	9.358	7.8	0.216	0
61	0.933093	0.319248	15.0033	9.574	8.4	0.252	0
62	0.934818	0.32001	15.0077	9.826	6	0.162	0
63	0.935746	0.32253	14.992	9.988	6.6	0.18	0
64	0.936509	0.323646	14.9942	10.168	7.8	0.216	0
65	0.937267	0.325014	14.9951	10.384	4.2	0.126	0
66	0.937676	0.324638	14.9726	10.51	8.4	0.252	0
67	0.938163	0.326628	15.0167	10.762	6	0.162	0
68	0.93848	0.333161	15.0078	10.924	7.2	0.198	0
69	0.938793	0.334059	15.0014	11.122	8.4	0.252	0
70	0.939078	0.335238	15.0192	11.374	4.2	0.126	0
71	0.93921	0.335081	15.0039	11.5	7.8	0.216	0
72	0.939379	0.336346	15.0079	11.716	7.8	0.216	0
73	0.939514	0.337494	15.0081	11.932	7.2	0.198	0
74	0.939616	0.33907	14.9978	12.13	3.6	0.09	0
75	0.939652	0.341602	14.9947	12.22	3	0.072	0
76	0.939678	0.347307	14.9923	12.292	6	0.162	0
77	0.939729	0.348486	14.998	12.454	6.6	0.18	0
78	0.939777	0.349691	15.0031	12.634	6	0.162	0
79	0.939816	0.350894	14.9902	12.796	4.2	0.126	0
80	0.939839	0.351905	14.9934	12.922	7.8	0.216	0
81	0.939872	0.353504	15.0084	13.138	7.2	0.198	0
82	0.939897	0.354617	15.0092	13.336	4.2	0.126	0
83	0.939911	0.354567	14.9974	13.462	7.2	0.198	0
84	0.939928	0.355909	15.0056	13.66	7.2	0.198	0
85	0.939943	0.356906	15.0026	13.858	3.6	0.09	0
86	0.939948	0.35952	14.9959	13.948	2.4	0.054	0
87	0.939951	0.372541	15.0052	14.002	4.2	0.126	0
88	0.939958	0.372371	14.9897	14.128	4.2	0.126	0
89	0.939963	0.377462	14.9892	14.254	8.4	0.234	0
90	0.93997	0.376632	15.005	14.488	7.2	0.198	0
91	0.939975	0.375815	14.9969	14.686	7.2	0.198	0
92	0.938919	0.376075	14.9969	14.884	7.8	0.216	0
93	0.937002	0.376523	15.0101	15.1	6.6	0.18	0
94	0.93429	0.376095	15.0125	15.28	6.6	0.18	0
95	0.93108	0.375674	15.0014	15.46	6.6	0.18	0
96	0.927305	0.377082	15.0099	15.64	7.2	0.198	0
97	0.923088	0.376564	15.0139	15.838	6	0.162	0
98	0.918425	0.375517	14.9998	16	6	0.162	0
99	0.91373	0.375821	14.9955	16.162	5.4	0.144	0
100	0.907972	0.376871	15.0007	16.306	6.6	0.18	0
101	0.902609	0.376095	15.0047	16.486	6.6	0.18	0
102	0.89765	0.376131	15.0101	16.666	4.2	0.126	0
103	0.891209	0.374731	14.9935	16.792	6	0.162	0
104	0.885939	0.376182	15.0108	16.954	6.6	0.18	0
105	0.881743	0.375696	15.0033	17.134	7.2	0.198	0
106	0.878006	0.376274	15.0134	17.332	7.2	0.198	0
107	0.874943	0.375503	14.9993	17.53	6.6	0.18	0
108	0.870011	0.376147	15.0068	17.71	4.2	0.126	0
109	0.861686	0.374908	14.9971	17.836	6	0.162	0
110	0.856615	0.376134	15.009	17.998	7.2	0.198	0
111	0.854694	0.375574	14.9987	18.196	7.2	0.198	0
112	0.852592	0.375812	14.9961	18.394	6	0.162	0
113	0.845604	0.376095	15.0042	18.556	5.4	0.144	0
114	0.837982	0.37567	15	18.7	6	0.162	0
115	0.831757	0.37623	15.0131	18.862	9.6	0.18	0
116	0.824665	0.379833	15.0443	19.042	13.2	0.324	0
117	0.819021	0.380974	15.1426	19.366	0	0	0
118	0.810741	0.367843	14.9183	19.366	0	0	0
