47	0.776271	0.34509	15.6331	12	0	0	0
48	0.804189	0.339556	15.464	12	0	0	0
49	0.829051	0.333691	15.2825	12	0	0	0
50	0.851092	0.327393	15.0855	12	0	0	0
51	0.868317	0.321306	14.8934	12	0	0	0
52	0.883232	0.314813	14.6871	12	0	0	0
53	0.892243	0.309887	14.5297	12	0	0	0
54	0.901433	0.303935	14.3389	12	0	0	0
55	0.910319	0.296832	14.1104	12	0	0	0
56	0.917656	0.289235	13.8653	12	0	0	0
57	0.921833	0.283506	13.68	12	0.6	0.018	0
58	0.925444	0.278023	13.5008	12.018	7.6	0.228	0
59	0.92878	0.278619	13.5016	12.246	7	0.21	0
60	0.931152	0.279163	13.502	12.456	7.2	0.216	0
61	0.933093	0.279666	13.5004	12.672	8.2	0.246	0
62	0.934818	0.280249	13.4989	12.918	6	0.18	0
63	0.935746	0.282784	13.5012	13.098	6	0.18	0
64	0.936509	0.283313	13.5033	13.278	7.2	0.216	0
65	0.937267	0.284099	13.5042	13.494	4.8	0.144	0
66	0.937676	0.284335	13.4997	13.638	7	0.21	0
67	0.938163	0.284942	13.5018	13.848	5.6	0.168	0
68	0.93848	0.291088	13.4989	14.016	6.8	0.204	0
69	0.938793	0.291603	13.4985	14.22	7.8	0.234	0
70	0.939078	0.292201	13.4983	14.454	4.8	0.144	0
71	0.93921	0.292656	13.501	14.598	7	0.21	0
72	0.939379	0.293138	13.499	14.808	7.2	0.216	0
73	0.939514	0.293704	13.4992	15.024	7	0.21	0
74	0.939616	0.295098	13.5009	15.234	3.2	0.096	0
75	0.939652	0.297237	13.5039	15.33	2.4	0.072	0
76	0.939678	0.302349	13.5014	15.402	5.2	0.156	0
77	0.939729	0.302741	13.5011	15.558	5.8	0.174	0
78	0.939777	0.30316	13.5002	15.732	5.8	0.174	0
79	0.939816	0.30418	13.4993	15.906	3.2	0.096	0
80	0.939839	0.304201	13.4725	16.002	2	0.06	0
81	0.939872	0.300018	13.3315	16.062	0	0	0
82	0.939897	0.293951	13.1343	16.062	0	0	0
83	0.939911	0.289717	12.9966	16.062	0	0	0
84	0.939928	0.283883	12.8067	16.062	0	0	0
85	0.939943	0.277707	12.6057	16.062	0	0	0
86	0.939948	0.276735	12.509	16.062	0	0	0
87	0.939951	0.287363	12.4643	16.062	0	0	0
88	0.939958	0.283016	12.3229	16.062	0	0	0
89	0.939963	0.283928	12.1963	16.062	0	0	0
90	0.93997	0.278667	12.0251	16.062	5	0.15	0
91	0.939975	0.278293	12.0001	16.212	6	0.18	0
92	0.938919	0.278691	11.9977	16.392	6.2	0.186	0
93	0.937002	0.279294	12.0016	16.578	5	0.15	0
94	0.93429	0.279731	12.0031	16.728	5.6	0.168	0
95	0.93108	0.280096	12.0009	16.896	5.2	0.156	0
96	0.927305	0.281216	11.9984	17.052	5.2	0.156	0
97	0.923088	0.282063	12.0002	17.208	5	0.15	0
98	0.918425	0.282552	12.004	17.358	5.2	0.156	0
99	0.91373	0.282922	12.0036	17.514	4	0.12	0
100	0.907972	0.283918	12.0005	17.634	4.8	0.144	0
101	0.902609	0.284374	12.0043	17.778	5	0.15	0
102	0.89765	0.284607	12.0006	17.928	4	0.12	0
103	0.891209	0.284853	11.9998	18.048	4.8	0.144	0
104	0.885939	0.285151	11.9991	18.192	5.6	0.168	0
105	0.881743	0.285613	12.0022	18.36	5.8	0.174	0
106	0.878006	0.285967	12.0016	18.534	6.2	0.186	0
107	0.874943	0.286303	11.9998	18.72	5.4	0.162	0
108	0.870011	0.286613	11.999	18.882	3.8	0.114	0
109	0.861686	0.286854	11.9993	18.996	5	0.15	0
110	0.856615	0.287143	11.9992	19.146	6.4	0.192	0
111	0.854694	0.28768	12.0046	19.338	6.2	0.186	0
112	0.852592	0.28792	12.001	19.524	4.6	0.138	0
113	0.845604	0.288164	12.0006	19.662	4.4	0.132	0
114	0.837982	0.288551	12.0054	19.794	4.4	0.132	0
115	0.831757	0.288651	12.0013	19.926	2.4	0.072	0
116	0.824665	0.287087	11.9482	19.998	0	0	0
117	0.819021	0.282839	11.8143	19.998	0	0	0
118	0.810741	0.279337	11.704	19.998	0	0	0
