75	0.939652	0.25451	11.9979	18.824	2.6	0.078	0
76	0.939678	0.259828	12.0014	18.902	5.2	0.156	0
77	0.939729	0.260233	12.0011	19.058	5.8	0.174	0
78	0.939777	0.260666	12.0002	19.232	5.8	0.174	0
79	0.939816	0.2617	11.9993	19.406	4.2	0.126	0
80	0.939839	0.262731	12.0025	19.532	6.6	0.198	0
81	0.939872	0.263164	11.9995	19.73	6.6	0.198	0
82	0.939897	0.263711	12.0003	19.928	2.4	0.072	0
83	0.939911	0.261884	11.9346	20	0	0	0
84	0.939928	0.25606	11.7447	20	0.2	0	0
85	0.939943	0.250095	11.5437	20	1	0	0
86	0.939948	0.250127	11.447	20	0	0	0
87	0.939951	0.260758	11.4023	20	0	0	0
88	0.939958	0.256418	11.2609	20	0	0	0
89	0.939963	0.257336	11.1343	20	0	0	0
90	0.93997	0.252084	10.9631	20	3.4	0	0
91	0.939975	0.250119	10.7881	20	5.6	0	0
92	0.938919	0.250127	10.6057	20	5.6	0	0
93	0.937002	0.250139	10.4236	20	4.4	0	0
94	0.93429	0.249986	10.2751	20	5.4	0	0
95	0.93108	0.250161	10.1049	20	4	0	0
96	0.927305	0.250091	9.9464	20	4.4	0	0
97	0.923088	0.250149	9.79217	20	4.4	0	0
98	0.918425	0.25005	9.64595	20	4.8	0	0
99	0.91373	0.250033	9.48956	20	3	0	0
100	0.907972	0.25004	9.36654	20	4.4	0	0
101	0.902609	0.250111	9.22631	20	4.6	0	0
102	0.89765	0.24996	9.07261	20	3.8	0	0
103	0.891209	0.250021	8.95175	20	4.6	0	0
104	0.885939	0.250137	8.80706	20	5	0	0
105	0.881743	0.250021	8.64217	20	5.4	0	0
106	0.878006	0.249999	8.46758	20	5.8	0	0
107	0.874943	0.249963	8.27983	20	5.2	0	0
108	0.870011	0.250098	8.11698	20	3.4	0	0
109	0.861554	0.249958	8.00517	20	4.8	0	0
110	0.856156	0.250073	7.85948	20	5.8	0	0
111	0.853581	0.250047	7.68189	20	6	0	0
112	0.850578	0.250129	7.50567	20	4.2	0	0
113	0.842803	0.250007	7.38009	20	4	0	0
114	0.834319	0.250032	7.26664	20	4.2	0	0
115	0.826987	0.249976	7.14734	20	4	0	0
116	0.818759	0.250059	7.03952	20	4.2	0	0
117	0.811709	0.250065	6.92612	20	0	0	0
118	0.80223	0.246611	6.83439	20	0	0	0
