31	0.366294	0.356373	17.9975	0.67201	1	0.03	0
32	0.383918	0.359988	17.997	0.70201	1	0.03	0
33	0.399265	0.36837	17.9996	0.73201	3.4	0.102	0
34	0.453585	0.367386	18.002	0.83401	1.6	0.048	0
35	0.477376	0.395386	18.0015	0.88201	10	0.3	0
36	0.523239	0.368723	17.7577	1.18201	10	0.3	0
37	0.551108	0.376163	17.9914	1.48201	1.8	0.054	0
38	0.557955	0.39104	18.0012	1.53601	10	0.3	0
39	0.571576	0.375231	17.9115	1.83601	5.2	0.156	0
40	0.595124	0.384099	17.9988	1.99201	10	0.3	0
41	0.627912	0.37607	17.9999	2.29201	3.2	0.096	0
42	0.649825	0.375463	18.0017	2.38801	1.4	0.042	0
43	0.659615	0.404741	17.9995	2.43001	0	0	0
44	0.68916	0.35344	17.2602	2.43001	0	0	0
45	0.714014	0.350079	17.162	2.43001	0	0	0
46	0.74559	0.345405	17.0234	2.43001	0	0	0
47	0.776271	0.340213	16.8669	2.43001	0	0	0
48	0.804189	0.334687	16.6979	2.43001	0	0	0
49	0.829051	0.328827	16.5163	2.43001	6	0.18	0
50	0.851092	0.328536	16.4994	2.61001	6.4	0.192	0
51	0.868317	0.328848	16.4992	2.80201	7	0.21	0
52	0.883232	0.329347	16.5029	3.01201	5.2	0.156	0
53	0.892243	0.329612	16.5015	3.16801	6.4	0.192	0
54	0.901433	0.330047	16.5027	3.36001	7.6	0.228	0
55	0.910319	0.330525	16.5023	3.58801	8.2	0.246	0
56	0.917656	0.331104	16.5032	3.83401	6	0.18	0
57	0.921833	0.331354	16.4978	4.01401	6.6	0.198	0
58	0.925444	0.331847	16.4987	4.21201	7.6	0.228	0
59	0.92878	0.332415	16.4995	4.44001	7	0.21	0
60	0.931152	0.332933	16.4998	4.65001	7.4	0.222	0
61	0.933093	0.33361	16.5043	4.87201	8.2	0.246	0
62	0.934818	0.334165	16.5027	5.11801	6	0.18	0
63	0.935746	0.33668	16.505	5.29801	5.8	0.174	0
64	0.936509	0.33699	16.5012	5.47201	7.2	0.216	0
65	0.937267	0.337753	16.5021	5.68801	5	0.15	0
66	0.937676	0.338172	16.5036	5.83801	6.8	0.204	0
67	0.938163	0.338558	16.4997	6.04201	5.8	0.174	0
68	0.93848	0.344886	16.5028	6.21601	6.8	0.204	0
69	0.938793	0.34538	16.5024	6.42001	7.8	0.234	0
70	0.939078	0.345954	16.5022	6.65401	4.8	0.144	0
71	0.93921	0.346394	16.5048	6.79801	7	0.21	0
72	0.939379	0.346854	16.5028	7.00801	7.2	0.216	0
73	0.939514	0.347398	16.5031	7.22401	7	0.21	0
74	0.939616	0.34877	16.5047	7.43401	3	0.09	0
75	0.939652	0.3507	16.5017	7.52401	2.4	0.072	0
76	0.939678	0.355804	16.4993	7.59601	5.2	0.156	0
77	0.939729	0.356181	16.499	7.75201	5.8	0.174	0
78	0.939777	0.356582	16.4981	7.92601	5.8	0.174	0
79	0.939816	0.357584	16.4972	8.10001	4.2	0.126	0
80	0.939839	0.358593	16.5004	8.22601	6.8	0.204	0
81	0.939872	0.359189	16.5034	8.43001	6.4	0.192	0
82	0.939897	0.3595	16.4982	8.62201	4.6	0.138	0
83	0.939911	0.359849	16.4984	8.76001	6.4	0.192	0
84	0.939928	0.36039	16.5006	8.95201	6.8	0.204	0
85	0.939943	0.360985	16.5036	9.15601	3.2	0.096	0
86	0.939948	0.363197	16.5028	9.25201	1.4	0.042	0
87	0.939951	0.375218	16.5002	9.29401	5	0.15	0
88	0.939958	0.375499	16.5041	9.44401	4.6	0.138	0
89	0.939963	0.38019	16.505	9.58201	9.2	0.276	0
90	0.93997	0.375794	16.5017	9.85801	6.4	0.192	0
91	0.939975	0.375518	16.502	10.05	6.4	0.192	0
92	0.938919	0.375454	16.5007	10.242	6.4	0.192	0
93	0.937002	0.375497	16.5009	10.434	5.4	0.162	0
94	0.93429	0.375511	16.504	10.596	6	0.18	0
95	0.93108	0.375424	16.503	10.776	5.6	0.168	0
96	0.927305	0.376232	16.5035	10.944	6	0.18	0
97	0.923088	0.375874	16.5034	11.124	5.4	0.162	0
98	0.918425	0.375331	16.5007	11.286	5.6	0.168	0
99	0.91373	0.375533	16.5054	11.454	4.4	0.132	0
100	0.907972	0.376044	16.5031	11.586	5.4	0.162	0
101	0.902609	0.375392	16.5029	11.748	5.4	0.162	0
102	0.89765	0.375353	16.5029	11.91	4.2	0.126	0
103	0.891209	0.375197	16.5006	12.036	5	0.15	0
104	0.885939	0.375332	16.5017	12.186	5.8	0.174	0
105	0.881743	0.375406	16.5038	12.36	6	0.18	0
106	0.878006	0.375248	16.5007	12.54	6.6	0.198	0
107	0.874943	0.375519	16.5057	12.738	5.6	0.168	0
108	0.870011	0.375137	16.4999	12.906	4	0.12	0
109	0.861686	0.375314	16.5033	13.026	5.2	0.156	0
110	0.856615	0.375237	16.5025	13.182	6.4	0.192	0
111	0.854694	0.375313	16.503	13.374	6.6	0.198	0
112	0.852592	0.375368	16.5048	13.572	4.8	0.144	0
113	0.845604	0.375161	16.5026	13.716	4.4	0.132	0
114	0.837982	0.375231	16.504	13.848	4.6	0.138	0
115	0.831757	0.375094	16.501	13.986	3.2	0.012	0
116	0.824665	0.374115	16.3859	13.998	2.4	0.048	0
117	0.819021	0.372194	16.3	14.046	0	0	0
118	0.810741	0.368628	16.1897	14.046	0	0	0
