35	0.477376	0.395388	18.0015	7.882	0	0	0
36	0.523239	0.358722	17.4577	7.882	0	0	0
37	0.551108	0.35618	17.3914	7.882	0	0	0
38	0.557955	0.371126	17.3739	7.882	0	0	0
39	0.571576	0.370998	17.3385	7.882	0	0	0
40	0.595124	0.375041	17.2752	7.882	0	0	0
41	0.627912	0.371522	17.18	7.882	0	0	0
42	0.649825	0.369433	17.1104	7.882	3.8	0.114	0
43	0.659615	0.401854	17.1909	7.996	0	0	0
44	0.68916	0.355177	16.535	7.996	0.2	0.006	0
45	0.714014	0.352013	16.4428	8.002	2.6	0.078	0
46	0.74559	0.349936	16.3822	8.08	5.2	0.156	0
47	0.776271	0.349937	16.3817	8.236	9.6	0.288	0
48	0.804189	0.353996	16.5007	8.524	6	0.18	0
49	0.829051	0.354112	16.4991	8.704	6.6	0.198	0
50	0.851092	0.35439	16.5002	8.902	6.4	0.192	0
51	0.868317	0.354676	16.5001	9.094	6.8	0.204	0
52	0.883232	0.354952	16.4977	9.298	5.4	0.162	0
53	0.892243	0.355401	16.5024	9.46	6.2	0.186	0
54	0.901433	0.355618	16.4976	9.646	7.8	0.234	0
55	0.910319	0.356277	16.5031	9.88	4	0.12	0
56	0.917656	0.352638	16.378	10	0	0	0
57	0.921833	0.346878	16.1926	10	0	0	0
58	0.925444	0.340763	15.9955	10	0	0	0
59	0.92878	0.333726	15.7683	10	0	0	0
60	0.931152	0.327243	15.5587	10	0	0	0
61	0.933093	0.320523	15.3411	10	0	0	0
62	0.934818	0.312885	15.0935	10	2.8	0.084	0
63	0.935746	0.312208	14.9998	10.084	5.8	0.174	0
64	0.936509	0.312527	14.996	10.258	7.2	0.216	0
65	0.937267	0.3133	14.9969	10.474	5	0.15	0
66	0.937676	0.313727	14.9984	10.624	7	0.21	0
67	0.938163	0.314322	15.0005	10.834	5.6	0.168	0
68	0.93848	0.320459	14.9976	11.002	7	0.21	0
69	0.938793	0.321162	15.0032	11.212	7.8	0.234	0
70	0.939078	0.321747	15.003	11.446	4.6	0.138	0
71	0.93921	0.321994	14.9997	11.584	7.2	0.216	0
72	0.939379	0.322663	15.0037	11.8	7	0.21	0
73	0.939514	0.323017	14.9979	12.01	7	0.21	0
74	0.939616	0.324399	14.9996	12.22	3	0.09	0
75	0.939652	0.326334	14.9965	12.31	2.6	0.078	0
76	0.939678	0.331641	15.0001	12.388	5.2	0.156	0
77	0.939729	0.332025	14.9998	12.544	5.8	0.174	0
78	0.939777	0.332434	14.9989	12.718	5.8	0.174	0
79	0.939816	0.333444	14.998	12.892	4.2	0.126	0
80	0.939839	0.334459	15.0012	13.018	6.6	0.198	0
81	0.939872	0.334864	14.9982	13.216	6.6	0.198	0
82	0.939897	0.335384	14.999	13.414	4.6	0.138	0
83	0.939911	0.335739	14.9992	13.552	6.4	0.192	0
84	0.939928	0.336288	15.0014	13.744	6.8	0.204	0
85	0.939943	0.336893	15.0044	13.948	3	0.09	0
86	0.939948	0.33891	14.9977	14.038	1.4	0.042	0
87	0.939951	0.350933	14.995	14.08	4.8	0.144	0
88	0.939958	0.351369	14.9975	14.224	4.2	0.126	0
89	0.939963	0.356464	14.997	14.35	5.8	0.174	0
90	0.93997	0.35698	14.9998	14.524	5.8	0.174	0
91	0.939975	0.35738	14.9988	14.698	6.2	0.186	0
92	0.938919	0.357951	15.0024	14.884	6	0.18	0
93	0.937002	0.358326	15.0002	15.064	5	0.15	0
94	0.93429	0.35874	15.0018	15.214	5.6	0.168	0
95	0.93108	0.359077	14.9996	15.382	5.4	0.162	0
96	0.927305	0.360369	15.0031	15.544	5	0.15	0
97	0.923088	0.360988	14.9988	15.694	5	0.15	0
98	0.918425	0.361449	15.0026	15.844	5.2	0.156	0
99	0.91373	0.361787	15.0022	16	4	0.12	0
100	0.907972	0.362755	14.9992	16.12	4.6	0.138	0
101	0.902609	0.362979	14.997	16.258	5.2	0.156	0
102	0.89765	0.363373	14.9993	16.414	4	0.12	0
103	0.891209	0.363587	14.9984	16.534	5	0.15	0
104	0.885939	0.364044	15.0037	16.684	5.4	0.162	0
105	0.881743	0.364256	15.0008	16.846	5.8	0.174	0
106	0.878006	0.364555	15.0003	17.02	6.4	0.192	0
107	0.874943	0.365031	15.0045	17.212	5.4	0.162	0
108	0.870011	0.365287	15.0037	17.374	3.8	0.114	0
109	0.861686	0.365488	15.004	17.488	5	0.15	0
110	0.856615	0.365721	15.0038	17.638	6.2	0.186	0
111	0.854694	0.365986	15.0033	17.824	6.2	0.186	0
112	0.852592	0.366151	14.9997	18.01	4.6	0.138	0
113	0.845604	0.36634	14.9993	18.148	4.4	0.132	0
114	0.837982	0.366673	15.0041	18.28	4.4	0.132	0
115	0.831757	0.366712	15	18.412	8	0.168	0
116	0.824665	0.37069	15.0428	18.58	0.8	0.006	0
117	0.819021	0.367172	14.9149	18.586	0	0	0
118	0.810741	0.363609	14.8047	18.586	0	0	0
