109	0.861686	0.375287	15.0048	16.206	5.2	0.156	0
110	0.856615	0.375254	15.0052	16.362	6.2	0.186	0
111	0.854694	0.375103	14.9997	16.548	6.4	0.192	0
112	0.852592	0.375295	15.0002	16.74	4.8	0.144	0
113	0.845604	0.375206	15.0001	16.884	4.4	0.132	0
114	0.837982	0.375204	15.001	17.016	4.8	0.144	0
115	0.831757	0.37531	15.005	17.16	8.2	0.186	0
116	0.824665	0.378986	15.0599	17.346	1.6	0.03	0
117	0.819021	0.369883	14.88	17.376	0	0	0
118	0.810741	0.366318	14.7697	17.376	0	0	0
