54	0.901433	0.303935	14.3389	10	0	0	0
55	0.910319	0.296832	14.1104	10	0	0	0
56	0.917656	0.289235	13.8653	10	0	0	0
57	0.921833	0.283506	13.68	10	0	0	0
58	0.925444	0.277423	13.4828	10	8.4	0.252	0
59	0.92878	0.27882	13.5076	10.252	7.2	0.198	0
60	0.931152	0.279563	13.496	10.45	7.8	0.216	0
61	0.933093	0.280666	13.4944	10.666	8.4	0.252	0
62	0.934818	0.281448	13.4989	10.918	6.6	0.18	0
63	0.935746	0.284583	13.5012	11.098	6.6	0.18	0
64	0.936509	0.285712	13.5033	11.278	7.8	0.216	0
65	0.937267	0.287097	13.5042	11.494	5.4	0.144	0
66	0.937676	0.287931	13.4997	11.638	8.4	0.252	0
67	0.938163	0.289937	13.5438	11.89	4.2	0.126	0
68	0.93848	0.294682	13.4989	12.016	7.2	0.198	0
69	0.938793	0.295595	13.4925	12.214	8.4	0.252	0
70	0.939078	0.296791	13.5103	12.466	4.2	0.126	0
71	0.93921	0.296645	13.495	12.592	7.8	0.216	0
72	0.939379	0.297925	13.499	12.808	7.8	0.216	0
73	0.939514	0.299089	13.4992	13.024	7.8	0.216	0
74	0.939616	0.301281	13.5069	13.24	3.6	0.09	0
75	0.939652	0.303819	13.5039	13.33	3	0.072	0
76	0.939678	0.30953	13.5014	13.402	6	0.162	0
77	0.939729	0.31072	13.5071	13.564	6	0.162	0
78	0.939777	0.311337	13.4942	13.726	6.6	0.18	0
79	0.939816	0.313153	13.4993	13.906	4.2	0.126	0
80	0.939839	0.314173	13.5025	14.032	7.2	0.198	0
81	0.939872	0.315186	13.4995	14.23	7.2	0.198	0
82	0.939897	0.316313	13.5003	14.428	4.2	0.126	0
83	0.939911	0.316273	13.4886	14.554	7.2	0.198	0
84	0.939928	0.317629	13.4967	14.752	7.2	0.198	0
85	0.939943	0.318641	13.4937	14.95	4.2	0.126	0
86	0.939948	0.321861	13.523	15.076	1.2	0.018	0
87	0.939951	0.333685	13.4963	15.094	5.4	0.144	0
88	0.939958	0.334726	13.4989	15.238	4.2	0.126	0
89	0.939963	0.339826	13.4983	15.364	6.6	0.18	0
90	0.93997	0.341147	13.5071	15.544	6.6	0.18	0
91	0.939975	0.342352	13.5121	15.724	6.6	0.18	0
92	0.938919	0.343328	13.5097	15.904	6	0.162	0
93	0.937002	0.343708	13.4896	16.066	6	0.162	0
94	0.93429	0.345127	13.5031	16.228	6	0.162	0
95	0.93108	0.345869	13.4949	16.39	6	0.162	0
96	0.927305	0.347765	13.4984	16.552	6	0.162	0
97	0.923088	0.349389	13.5062	16.714	5.4	0.144	0
98	0.918425	0.350254	13.504	16.858	6	0.162	0
99	0.91373	0.351396	13.5096	17.02	4.2	0.126	0
100	0.907972	0.352568	13.5125	17.146	4.2	0.126	0
101	0.902609	0.352396	13.4983	17.272	6	0.162	0
102	0.89765	0.353595	13.5066	17.434	4.2	0.126	0
103	0.891209	0.354013	13.5118	17.56	4.2	0.126	0
104	0.885939	0.353675	13.4931	17.686	6.6	0.18	0
105	0.881743	0.355094	13.5082	17.866	6	0.162	0
106	0.878006	0.3556	13.4956	18.028	7.2	0.198	0
107	0.874943	0.356882	13.5058	18.226	6	0.162	0
108	0.870011	0.357744	13.505	18.388	4.2	0.108	0
109	0.861686	0.358349	13.4993	18.496	6	0.162	0
110	0.856615	0.359587	13.5112	18.658	6.6	0.18	0
111	0.854694	0.360257	13.5046	18.838	7.2	0.198	0
112	0.852592	0.361428	13.513	19.036	4.2	0.126	0
113	0.845604	0.36122	13.5006	19.162	4.2	0.126	0
114	0.837982	0.361357	13.4994	19.288	5.4	0.144	0
115	0.831757	0.3624	13.5073	19.432	4.2	0.126	0
116	0.824665	0.362581	13.5082	19.558	7.8	0.216	0
117	0.819021	0.366069	13.5903	19.774	0	0	0
118	0.810741	0.362507	13.48	19.774	0	0	0
