53	0.892243	0.325477	14.9977	10.468	6.4	0.192	0
54	0.901433	0.325915	14.9989	10.66	7.6	0.228	0
55	0.910319	0.326396	14.9984	10.888	8.2	0.246	0
56	0.917656	0.326977	14.9993	11.134	6.2	0.186	0
57	0.921833	0.32743	15	11.32	6.6	0.198	0
58	0.925444	0.327925	15.0008	11.518	7.6	0.228	0
59	0.92878	0.328495	15.0016	11.746	7	0.21	0
60	0.931152	0.329014	15.002	11.956	7.2	0.216	0
61	0.933093	0.329494	15.0004	12.172	8.2	0.246	0
62	0.934818	0.330051	14.9989	12.418	6	0.18	0
63	0.935746	0.332567	15.0012	12.598	5.8	0.174	0
64	0.936509	0.332879	14.9973	12.772	7.2	0.216	0
65	0.937267	0.333643	14.9982	12.988	5	0.15	0
66	0.937676	0.334064	14.9997	13.138	7	0.21	0
67	0.938163	0.334651	15.0018	13.348	5.6	0.168	0
68	0.93848	0.340781	14.9989	13.516	6.8	0.204	0
69	0.938793	0.341276	14.9985	13.72	8	0.24	0
70	0.939078	0.342052	15.0043	13.96	4.6	0.138	0
71	0.93921	0.342293	15.001	14.098	7	0.21	0
72	0.939379	0.342755	14.999	14.308	7.2	0.216	0
73	0.939514	0.3433	14.9992	14.524	7	0.21	0
74	0.939616	0.344675	15.0009	14.734	3	0.09	0
75	0.939652	0.346605	14.9979	14.824	2.6	0.078	0
76	0.939678	0.35191	15.0014	14.902	5.2	0.156	0
77	0.939729	0.352287	15.0011	15.058	5.8	0.174	0
78	0.939777	0.35269	15.0002	15.232	5.8	0.174	0
79	0.939816	0.353693	14.9993	15.406	4.2	0.126	0
80	0.939839	0.354703	15.0025	15.532	6.6	0.198	0
81	0.939872	0.355101	14.9995	15.73	6.6	0.198	0
82	0.939897	0.355614	15.0003	15.928	4.6	0.138	0
83	0.939911	0.355963	15.0006	16.066	6.2	0.186	0
84	0.939928	0.356305	14.9967	16.252	6.8	0.204	0
85	0.939943	0.356902	14.9997	16.456	3.2	0.096	0
86	0.939948	0.359115	14.999	16.552	1.6	0.048	0
87	0.939951	0.371336	15.0023	16.6	4.6	0.138	0
88	0.939958	0.371567	14.9989	16.738	4.2	0.126	0
89	0.939963	0.376658	14.9983	16.864	6.8	0.204	0
90	0.93997	0.375514	14.9994	17.068	6.2	0.186	0
91	0.939975	0.375486	15.0006	17.254	6.4	0.192	0
92	0.938919	0.375473	15.0009	17.446	6.4	0.192	0
93	0.937002	0.375485	15.0016	17.638	5.2	0.156	0
94	0.93429	0.375318	14.9999	17.794	6	0.18	0
95	0.93108	0.37554	15.0036	17.974	5.4	0.162	0
96	0.927305	0.375962	14.9967	18.136	5.8	0.174	0
97	0.923088	0.375836	14.998	18.31	5.4	0.162	0
98	0.918425	0.375354	14.9978	18.472	5.6	0.168	0
99	0.91373	0.375519	15.0026	18.64	4.4	0.132	0
100	0.907972	0.376052	15.0017	18.772	5.4	0.162	0
101	0.902609	0.375387	15.0033	18.934	5.2	0.156	0
102	0.89765	0.375156	14.9982	19.09	4.2	0.126	0
103	0.891209	0.375316	15.0003	19.216	5	0.15	0
104	0.885939	0.375261	14.9996	19.366	5.8	0.174	0
105	0.881743	0.375449	15.0037	19.54	6	0.18	0
106	0.878006	0.375222	15.0005	19.72	6.4	0.192	0
107	0.874943	0.375334	15.0004	19.912	2.8	0.084	0
108	0.870011	0.372448	14.9152	19.996	0	0	0
109	0.861686	0.368846	14.8015	19.996	0	0	0
110	0.856615	0.364076	14.6514	19.996	0	0	0
111	0.854694	0.358142	14.4648	19.996	0	0	0
112	0.852592	0.352115	14.2752	19.996	0	0	0
113	0.845604	0.347714	14.1368	19.996	0	0	0
114	0.837982	0.34366	14.0096	19.996	0	0	0
115	0.831757	0.339317	13.8735	19.996	2.2	0	0
116	0.824665	0.337515	13.7484	19.996	1.4	0	0
117	0.819021	0.334625	13.6145	19.996	0	0	0
118	0.810741	0.331085	13.5042	19.996	0	0	0
