75	0.939652	0.292727	13.1619	19.988	0	0	0
76	0.939678	0.295439	13.0874	19.988	0	0	0
77	0.939729	0.290633	12.9311	19.988	0	0	0
78	0.939777	0.285257	12.7562	19.988	0	0	0
79	0.939816	0.280482	12.5813	19.988	0	0	0
80	0.939839	0.277309	12.4585	19.988	0	0	0
81	0.939872	0.271136	12.2575	19.988	0	0	0
82	0.939897	0.26508	12.0603	19.988	0	0	0
83	0.939911	0.260854	11.9226	19.988	0	0	0
84	0.939928	0.25503	11.7327	19.988	1.2	0	0
85	0.939943	0.250065	11.5317	19.988	0.6	0	0
86	0.939948	0.249697	11.435	19.988	0	0	0
87	0.939951	0.260328	11.3903	19.988	0	0	0
88	0.939958	0.255988	11.2489	19.988	0	0	0
89	0.939963	0.256907	11.1223	19.988	0	0	0
90	0.93997	0.251654	10.9511	19.988	3.6	0	0
91	0.939975	0.24989	10.7761	19.988	6	0	0
92	0.938919	0.250297	10.5937	19.988	5.4	0	0
93	0.937002	0.25011	10.4116	19.988	4.8	0	0
94	0.93429	0.250356	10.2631	19.988	4.8	0	0
95	0.93108	0.249932	10.0929	19.988	4.2	0	0
96	0.927305	0.250062	9.9344	19.988	4.2	0	0
97	0.923088	0.24992	9.78017	19.988	4.8	0	0
98	0.918425	0.250221	9.63395	19.988	4.8	0	0
99	0.91373	0.250204	9.47756	19.988	3	0	0
100	0.907972	0.250211	9.35454	19.988	4.2	0	0
101	0.902609	0.250081	9.21431	19.988	4.8	0	0
102	0.89765	0.250131	9.06061	19.988	3.6	0	0
103	0.891209	0.249991	8.93975	19.988	4.8	0	0
104	0.885939	0.250307	8.79506	19.988	4.8	0	0
105	0.881743	0.249991	8.63017	19.988	5.4	0	0
106	0.878006	0.24997	8.45558	19.988	6	0	0
107	0.874943	0.250134	8.26783	19.988	4.8	0	0
108	0.870011	0.249868	8.10498	19.988	3.6	0	0
109	0.861549	0.249928	7.99323	19.988	4.8	0	0
110	0.856136	0.250044	7.84775	19.988	6	0	0
111	0.853544	0.250217	7.6704	19.988	6	0	0
112	0.850516	0.250299	7.49457	19.988	4.2	0	0
113	0.842726	0.250178	7.36927	19.988	3.6	0	0
114	0.83423	0.249802	7.25608	19.988	4.8	0	0
115	0.826904	0.250347	7.13686	19.988	3.6	0	0
116	0.818652	0.25003	7.02936	19.988	4.2	0	0
117	0.8116	0.250037	6.91613	19.988	0	0	0
118	0.802119	0.246584	6.82453	19.988	0	0	0
